especie,edad,alturamaxima,pesomaximo,hpmaxima,tipo
T-Rex,14,4.0,9000,36000.0,Carnivoro
Triceratops,29,3.0,12000,36000.0,Herbivoro
Velociraptor,2,1.5,200,300.0,Carnivoro
Stegosaurus,5,4.0,5000,20000.0,Herbivoro
Brachiosaurus,9,12.0,60000,720000.0,Herbivoro
Spinosaurus,23,5.5,7000,38500.0,Carnivoro
Ankylosaurus,14,1.7,6000,10200.0,Herbivoro
Diplodocus,1,6.0,12000,72000.0,Herbivoro
Pteranodon,4,1.8,80,144.0,Carnivoro
Parasaurolophus,11,3.1,2500,7750.0,Herbivoro
Carnotaurus,25,3.0,2100,6300.0,Carnivoro
Iguanodon,25,2.5,3500,8750.0,Herbivoro
Allosaurus,0,3.0,1500,4500.0,Carnivoro
Pachycephalosaurus,24,2.5,450,1125.0,Herbivoro
Ceratosaurus,1,2.0,980,1960.0,Carnivoro
Compsognathus,15,0.4,30,12.0,Carnivoro
Gallimimus,27,2.0,440,880.0,Omnivoro
Megalosaurus,4,3.0,1000,3000.0,Carnivoro
Protoceratops,17,0.6,400,240.0,Herbivoro
Therizinosaurus,21,5.0,5000,25000.0,Herbivoro
Suchomimus,5,3.3,3200,10560.0,Carnivoro
Utahraptor,13,2.0,500,1000.0,Carnivoro
Maiasaura,18,2.5,2500,6250.0,Herbivoro
Troodon,0,1.2,50,60.0,Omnivoro
Giganotosaurus,27,4.5,8500,38250.0,Carnivoro
Edmontosaurus,24,3.0,4000,12000.0,Herbivoro
Mosasaurus,16,17.0,14000,238000.0,Carnivoro
Pachyrhinosaurus,4,2.5,4000,10000.0,Herbivoro
Kentrosaurus,26,2.7,1500,4050.0000000000005,Herbivoro
Struthiomimus,26,1.5,150,225.0,Omnivoro
